distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
143,1098,61,682,1,13,65,0,23,199000
542,972,64,698,2,13,39,1,8,127257
438,801,17,887,1,56,48,1,13,226886
558,441,65,576,0,84,56,1,13,21070
1148,703,113,792,5,79,59,2,4,43406
639,903,114,985,3,55,73,2,7,292
577,1091,132,382,0,72,59,1,13,173460
818,692,121,470,1,63,111,2,10,237279
556,373,56,112,2,64,66,3,13,57534
426,507,51,269,4,84,71,2,11,18376
548,1005,137,402,1,113,68,2,13,43144
775,920,213,259,1,70,45,2,24,151703
396,798,223,842,0,75,65,1,11,167444
84,454,74,1622,1,64,70,1,1,95958
333,1278,85,634,4,41,83,1,15,197377
359,1019,48,767,3,35,34,1,23,65103
382,1140,59,834,1,63,41,2,15,2839
432,821,82,823,0,75,56,2,12,70202
476,699,137,1310,4,55,67,0,18,85801
125,905,148,1700,5,67,31,0,28,37620
426,615,94,1036,3,71,38,1,16,191292
636,549,97,1191,3,72,43,1,14,167435
693,440,129,989,2,56,23,2,8,163807
707,1039,57,555,2,48,23,1,14,71483
812,850,103,438,1,74,59,1,9,3348
818,942,121,484,1,71,85,2,9,237279
680,891,61,191,4,42,98,2,7,57839
788,1018,132,873,1,69,58,0,7,60619
698,272,101,904,2,29,32,2,3,195957
204,411,84,313,4,51,25,2,12,74982
427,457,138,253,5,47,33,1,14,102665
867,496,94,938,2,87,36,0,20,16521
520,720,84,1743,2,45,29,2,13,75284
463,1005,77,947,3,36,19,3,8,174845
494,693,63,820,4,64,2,1,19,170100
166,819,153,1495,1,113,22,1,15,175676
90,905,155,1743,3,68,64,1,17,92035
214,1406,134,1861,4,37,59,0,16,38901
580,1081,83,1515,1,59,23,1,8,205555
748,1062,153,826,5,72,28,1,19,16777
323,910,132,754,5,69,54,1,10,44386
417,862,172,706,5,42,63,1,7,110716
683,1491,51,452,2,31,84,2,14,31066
263,1297,77,895,6,52,92,2,26,115977
348,713,127,1425,2,68,85,1,14,53988
603,420,51,757,3,66,85,2,8,44004
431,861,54,862,5,60,78,2,9,165832
487,807,77,1107,3,79,57,0,5,45165
1051,921,67,729,2,87,47,1,4,238880
558,1006,51,191,4,74,61,1,12,214590
459,861,87,791,3,68,59,2,16,217974
705,465,122,833,5,42,35,1,9,209600
511,199,84,1100,6,17,26,0,12,253905
318,468,108,983,7,40,37,1,23,49579
355,1008,215,1013,5,48,82,0,13,112678
264,840,147,973,4,47,58,0,14,103185
201,325,161,1068,7,50,19,1,25,14209
663,465,86,874,4,36,39,0,27,130148
821,325,88,271,1,52,53,1,26,86799
733,415,149,179,2,47,72,1,24,192695
379,891,59,834,2,39,37,1,10,252689
569,909,105,769,4,57,26,2,2,75420
495,1382,155,1358,1,43,58,2,12,261816
704,275,166,973,0,23,69,1,12,36578
500,202,111,683,0,45,75,1,1,150882
829,920,45,489,0,19,90,0,1,44188
504,797,53,501,2,25,54,1,2,31839
517,545,28,563,1,58,39,2,6,72378
832,262,82,651,3,73,46,1,10,72296
763,412,80,1064,3,35,35,1,10,167621
570,591,105,947,4,37,46,1,19,148387
360,607,227,349,7,30,48,1,20,112758
283,727,121,464,6,26,78,1,7,218870
523,838,137,1110,1,44,66,1,2,149057
926,819,226,1581,0,40,84,1,8,175412
622,510,238,730,1,47,71,0,12,182923
460,462,131,686,1,69,81,2,6,102324
733,689,21,359,0,65,74,1,17,97510
693,964,42,970,2,60,52,2,16,4955
631,1237,41,1322,4,16,56,3,3,86457
634,702,55,392,1,30,77,0,8,93278
580,770,40,325,2,52,43,0,15,85136
570,838,66,711,4,35,33,2,3,4987
820,1289,110,1032,4,60,33,4,16,168
665,1107,156,1402,4,80,36,2,22,136406
246,1075,77,1332,2,73,30,2,13,22444
190,1014,75,714,1,54,68,3,2,157276
426,399,59,1312,0,61,50,1,3,225182
330,401,99,1514,2,75,31,2,2,232470
137,645,143,2661,2,57,38,2,14,244412
590,178,118,1839,0,44,39,0,26,246285
718,928,130,837,4,42,67,0,21,161324
458,805,127,882,2,38,73,0,21,97484
855,358,66,440,2,59,32,0,18,70218
772,301,58,655,5,49,27,1,9,237457
563,750,2,357,3,61,53,2,11,89152
598,722,81,702,0,30,77,2,12,259248
827,945,119,683,1,65,98,0,11,102306
655,971,117,597,1,71,72,1,3,202298
391,1305,76,1378,6,22,85,2,25,154952
503,935,73,740,5,37,63,3,8,196213
186,1066,78,1606,1,56,57,3,3,69375
196,470,125,1265,1,44,53,2,2,182434
567,210,74,640,1,52,43,1,2,69776
496,726,18,783,0,54,53,2,18,24173
327,711,27,1140,2,23,60,2,10,23043
482,588,36,1579,3,29,66,2,12,118810
683,790,14,1135,5,36,28,2,17,164469
696,483,31,496,4,51,25,1,11,252276
653,1014,63,984,3,90,25,1,4,222864
484,1270,89,532,1,28,19,0,8,814
222,1219,158,720,1,49,33,1,7,177365
318,1056,92,543,1,69,80,0,14,91220
535,489,88,317,3,58,41,1,28,18817
253,773,161,968,3,68,40,1,14,44086
244,964,89,1477,0,77,68,2,9,91014
303,611,18,1489,1,52,109,1,13,58688
406,336,90,932,5,16,63,0,11,236278
906,777,163,1188,0,51,24,0,15,256141
569,414,99,1222,0,75,54,0,16,226924
532,349,125,1216,4,56,51,0,24,136963
331,473,151,1883,7,45,72,0,36,126241
307,685,99,1845,3,23,65,1,12,53921
598,806,80,1080,1,60,71,2,9,33055
727,967,90,399,0,81,71,3,7,18046
230,398,62,999,0,57,97,2,2,143006
176,833,88,1498,0,66,12,1,4,25495
125,894,133,571,0,39,6,0,14,108880
115,737,129,920,1,55,9,0,22,45148
300,627,150,1373,3,61,44,2,20,195129
426,750,99,755,5,36,48,3,3,32085
350,551,79,121,4,35,52,3,8,91318
475,951,102,334,5,47,70,2,30,197411
554,498,69,1188,3,64,38,0,20,126750
770,542,72,934,0,48,40,0,2,166934
688,1168,102,360,3,50,67,0,6,26959
1023,1057,144,411,2,96,82,1,13,44446
358,335,49,501,2,33,62,3,8,188576
76,529,52,751,1,40,44,2,8,21701
310,688,52,930,5,39,30,2,12,7939
1011,400,125,1706,4,33,31,1,16,60513
423,1004,205,1650,2,43,33,2,3,240692
109,1062,115,1167,3,52,66,3,1,261884
323,1076,58,446,3,75,91,1,5,148293
652,654,132,279,3,41,70,2,17,129423
1127,704,150,916,5,26,73,3,23,194018
916,973,79,725,8,33,46,2,9,175665
930,498,48,548,3,61,40,1,8,78488
573,344,53,1636,4,45,56,0,18,89977
375,521,63,1000,4,49,68,0,9,50666
260,566,53,765,1,78,72,1,6,129181
22,514,101,963,4,102,56,2,13,43445
181,789,151,1338,3,51,78,2,8,196001
236,956,160,1898,3,57,69,1,18,214945
240,592,49,1082,3,31,71,1,15,55285
494,109,123,518,1,17,41,2,2,9442
203,874,160,1898,3,57,88,1,21,55201
180,789,151,962,3,71,78,1,9,132021
301,1005,67,593,5,66,81,4,19,195056
783,1067,80,1177,2,50,65,2,15,50249
880,653,109,439,0,22,61,2,5,244853
837,341,78,69,2,21,38,1,13,62651
539,372,54,223,3,25,10,0,11,3729
566,563,8,439,4,46,20,2,3,30429
171,638,27,443,1,88,68,2,1,20458
368,405,51,815,1,54,112,2,14,43420
312,352,107,689,4,60,48,3,32,157963
338,955,75,831,4,23,62,0,23,109670
481,1065,75,722,3,46,86,0,27,153629
612,1109,87,306,0,35,94,2,14,233236
284,1043,57,718,1,95,55,4,4,32166
177,713,58,1643,2,40,28,2,17,140892
749,627,97,1529,4,0,68,0,20,188044
517,784,84,1063,9,23,92,1,16,10700
222,759,8,1119,4,59,82,2,15,231133
525,657,147,952,5,41,26,1,27,13697
527,964,155,1757,6,56,50,0,23,48244
371,1110,84,1497,4,42,77,0,23,67308
139,988,68,855,5,51,51,1,25,199756
327,567,84,515,4,66,26,1,18,49436
462,728,24,757,2,46,52,2,16,187983
509,1119,45,640,2,61,26,2,23,3667
483,1224,82,280,2,65,30,2,12,218326
419,1111,70,1250,3,54,53,1,12,197381
557,873,59,1861,1,48,48,1,12,188163
279,870,158,1650,1,70,60,1,16,135924
147,905,132,1091,5,50,45,0,28,257833
325,501,81,1636,3,29,69,1,15,34528
724,283,89,742,4,27,79,2,9,133478
748,667,94,270,4,64,87,1,18,184989
203,869,75,885,1,57,83,1,18,233045
315,986,85,1493,4,21,70,1,16,54414
575,895,97,991,4,27,99,2,8,77212
683,620,66,1147,0,69,79,2,16,92327
350,1088,38,712,2,43,40,0,8,115866
395,1130,36,653,3,43,14,0,8,22127
245,1077,12,1154,1,51,70,3,17,84742
327,676,25,1259,1,38,52,2,22,42068
352,798,9,951,3,31,68,2,31,187352
472,971,2,376,4,45,82,5,20,119880
563,980,2,357,3,42,69,2,11,243121
635,802,27,233,3,65,41,1,3,19776
425,780,58,1474,0,53,62,0,8,59529
467,591,55,1892,2,51,47,0,9,75604
491,491,66,1009,2,76,66,0,18,119876
668,396,31,224,0,48,40,1,18,22367
513,440,102,1240,4,56,17,1,8,9379
798,461,88,1093,3,68,4,0,6,143003
761,484,31,905,4,25,23,1,4,29321
654,641,25,787,4,11,47,2,7,32863
280,840,77,947,4,36,27,2,8,232500
659,1116,55,1615,4,30,24,3,1,261049
628,930,29,845,4,20,39,2,14,144135
545,527,129,1187,2,79,43,1,11,132611
525,426,119,1424,3,86,24,3,10,162462
229,411,104,739,3,44,51,3,8,285
102,525,92,840,6,38,72,3,8,190705
417,403,47,736,4,38,86,2,11,49460
623,371,97,1219,2,49,51,1,22,171787
466,292,102,963,8,62,52,2,24,59444
510,734,46,260,6,69,22,2,10,83608
667,788,72,594,2,64,26,1,7,831
503,967,90,617,0,55,71,2,8,18046
379,479,85,785,2,54,56,2,2,143306
429,1088,155,1313,6,40,84,1,9,62508
597,1743,143,2040,6,20,88,0,13,80012
355,1008,144,1013,5,57,58,1,19,49921
591,386,137,514,4,49,27,1,19,112738
818,737,128,616,4,34,52,2,15,188352
503,935,73,816,5,37,52,3,11,196213
288,536,5,534,5,33,62,2,9,3054
554,667,106,379,4,56,87,1,18,184989
753,806,48,1334,2,55,35,1,12,95060
438,989,91,1334,1,83,58,2,2,141248
504,1004,52,716,5,68,49,1,3,111929
650,747,18,394,1,37,69,1,7,68884
697,438,92,282,2,74,74,2,16,80291
785,122,154,194,3,61,53,1,26,86413
666,326,187,1027,3,60,22,2,20,173219
721,574,130,1796,2,106,25,0,19,223887
729,336,95,1687,0,42,37,0,24,140924
738,174,96,2042,4,42,68,2,26,252552
579,479,142,1500,6,62,88,1,13,71844
233,679,65,1496,2,45,73,2,6,54869
540,557,6,389,0,64,43,0,13,89838
790,1269,65,671,0,80,50,1,24,799
339,946,121,801,3,43,59,2,13,831
315,825,110,475,4,76,67,2,18,240033
701,569,82,772,4,52,43,1,30,59915
225,568,128,1280,5,64,74,0,20,118689
525,930,82,799,6,43,45,0,8,34481
418,574,116,1525,5,85,49,4,9,30740
618,707,116,730,3,91,18,4,17,8
445,953,142,608,3,82,35,3,20,131479
182,455,65,467,7,98,30,1,11,190644
400,913,56,899,8,60,53,3,12,5081
723,1558,122,1118,4,48,37,2,5,17661
583,936,116,698,2,54,39,2,3,190681
194,356,111,585,6,40,39,3,13,102705
272,620,239,556,3,63,49,2,13,30593
656,1057,160,817,0,76,55,2,19,132849
847,1136,90,376,2,40,59,1,12,132246
470,797,44,424,2,25,29,1,2,31839
517,461,28,519,2,58,56,2,6,72378
841,510,54,964,1,77,45,1,10,68217
428,590,85,1512,3,82,48,1,6,67036
32,377,85,1433,3,79,45,1,8,118805
313,529,108,1430,3,87,29,2,13,44193
433,580,131,1437,4,87,42,2,7,143306
619,806,115,1215,4,71,45,3,1,41260
695,754,83,730,5,35,10,0,13,134257
943,1087,49,405,4,64,13,1,13,132243
831,398,78,284,3,56,46,0,12,29341
631,576,156,540,0,43,69,1,12,167488
605,126,102,1240,0,7,44,1,13,134262
629,445,59,1328,2,40,54,1,16,167880
613,759,140,423,3,76,40,1,3,58493
1054,1246,114,366,4,44,7,1,5,174301
492,1067,73,1055,3,33,41,3,12,232565
503,1216,124,1234,0,25,74,1,2,167094
721,1157,104,655,1,42,61,0,5,10527
632,1123,203,1565,4,25,106,1,19,22062
532,1136,113,840,6,14,52,0,30,14733
417,1185,42,790,3,52,70,2,31,90924
445,935,34,923,1,83,97,2,9,58688
440,429,27,375,3,80,69,1,3,114073
874,662,88,781,5,33,77,2,2,2308
616,420,113,1198,2,55,41,2,6,16693
208,502,103,842,1,45,31,1,7,59392
581,949,85,790,7,37,34,2,5,11281
943,891,42,405,4,61,13,1,13,9945
685,1079,141,1196,3,63,40,1,20,136406
461,902,158,1266,2,35,82,1,8,71352
683,623,105,536,0,55,123,1,8,112826
852,553,60,565,0,33,84,2,6,20092
346,476,79,283,4,60,67,3,11,158366
185,719,89,538,5,87,30,4,10,22412
44,1040,59,676,2,65,58,3,1,226908
65,944,115,1287,5,46,93,1,14,214785
95,1110,124,1827,4,34,60,2,20,100020
322,662,116,1199,5,37,18,2,1,191224
300,426,69,968,7,21,19,0,9,220529
433,547,57,1563,5,32,41,1,13,119294
530,489,68,1321,3,86,40,3,4,160404
608,70,79,1660,2,106,21,2,2,83228
306,587,38,1108,0,68,20,1,5,187463
344,1199,5,626,3,52,64,2,21,23378
592,1173,43,731,4,47,82,1,28,98569
507,973,53,650,5,49,31,1,8,167264
409,890,49,1263,2,71,118,2,5,123180
211,882,90,906,4,66,67,2,23,57601
426,423,151,246,5,76,44,1,26,112931
711,98,100,709,2,95,29,0,14,83356
661,405,76,851,1,63,26,0,5,170055
506,984,127,1405,2,66,39,2,4,238644
90,648,79,1666,2,24,56,3,7,241405
315,1075,85,1570,4,21,88,0,16,54414
319,1098,121,1727,2,47,31,2,9,32140
478,543,50,609,1,78,22,1,13,226892
695,782,45,972,2,70,87,0,21,5726
685,1079,79,1040,3,72,46,0,20,1785
565,1006,115,1029,2,85,12,1,26,135382
565,717,151,948,2,64,18,1,16,192105
607,455,138,1537,0,36,63,1,14,174388
355,320,33,952,3,38,63,2,13,142363
904,658,88,717,3,42,30,0,12,95896
636,1047,158,1152,5,32,74,2,17,55987
430,870,128,273,4,22,52,2,22,240496
181,894,89,571,0,36,10,0,14,57629
121,611,117,374,2,67,11,0,17,109636
342,750,133,278,3,77,53,1,20,53277
559,378,109,615,2,79,50,2,14,186900
618,584,55,1221,2,46,24,3,2,86297
533,962,91,1686,0,39,68,2,2,161539
177,652,142,1808,2,74,57,1,3,198644
172,579,89,1210,1,65,41,0,9,33028
514,820,83,1073,4,25,12,0,7,188624
547,765,122,1504,7,9,69,0,8,154660
547,1081,159,1176,4,22,96,1,6,81048
620,1016,121,782,1,56,71,2,14,44283
905,409,89,204,2,46,14,1,16,152723
845,617,95,284,2,6,42,0,11,3732
834,809,84,609,1,43,73,0,6,79898
681,365,33,455,0,63,80,0,21,85628
533,386,88,269,3,31,70,0,21,71892
548,660,106,366,3,39,112,1,6,149474
691,592,120,390,3,50,58,0,34,113419
496,233,90,207,5,74,29,0,23,70041
444,476,118,365,5,49,5,1,11,91792
449,1284,110,834,2,47,40,1,2,67199
102,1146,92,994,0,35,53,1,9,231922
306,421,81,694,1,57,12,0,9,124188
413,74,103,1113,2,90,48,0,9,182275
503,479,108,1231,3,85,34,1,10,121844
438,989,80,1334,3,103,58,2,5,141248
269,1245,106,882,2,35,53,1,10,41260
193,922,130,1179,2,54,40,2,8,238740
170,811,101,1279,4,30,51,4,2,191225
108,693,101,1400,6,25,78,2,15,116001
461,795,84,1410,3,59,68,0,26,120548
639,649,44,336,0,59,70,0,14,18014
375,677,115,428,3,42,65,2,15,158603
429,992,114,1044,6,37,51,2,17,47475
285,1187,36,1292,1,45,32,2,11,21741
478,592,82,1163,5,63,65,3,16,88578
244,1084,133,527,2,78,29,3,13,30084
44,1088,81,980,3,73,29,2,0,226908
412,839,42,535,4,33,50,2,8,131669
594,790,9,980,5,36,22,2,17,251952
211,760,75,1092,5,50,29,2,20,231012
718,602,63,671,5,70,47,3,10,33036
591,792,97,837,4,78,63,2,0,66848
668,932,64,393,2,86,105,1,0,149354
431,373,76,497,0,51,73,1,0,60636
271,817,68,1030,4,22,75,1,9,147166
337,887,204,649,4,27,76,1,14,72856
391,1078,99,1276,1,35,90,1,16,44475
260,1067,109,1583,3,55,30,0,27,6358
343,892,152,1573,4,108,36,0,23,179836
259,361,136,1731,4,71,70,0,10,67580
82,550,137,2174,2,55,56,1,1,33812
212,1090,136,1694,0,75,65,2,1,30595
569,1069,93,1686,1,25,68,1,2,218033
343,504,32,1423,2,50,28,1,1,222998
886,300,115,577,5,50,46,2,5,69728
832,390,56,831,3,54,46,1,8,236176
672,755,105,1417,1,40,73,0,13,7804
574,871,149,920,2,68,116,0,19,21181
731,802,106,997,2,65,47,0,22,232197
579,1384,52,1644,2,67,73,2,15,248582
373,884,5,904,1,52,81,3,16,128064
569,592,31,255,1,32,78,3,15,242933
465,613,65,288,1,31,74,2,5,58622
627,427,81,240,1,20,53,1,11,163483
541,274,73,437,4,8,25,2,12,19153
115,789,67,789,4,33,31,4,2,54564
127,617,67,921,2,51,68,5,12,140060
545,518,116,1018,0,63,95,3,10,142622
483,518,169,964,2,88,90,3,15,252554
426,560,136,719,4,52,57,2,16,68080
8,951,61,591,1,31,47,0,15,107613
95,1108,9,1462,3,31,81,1,22,99534
411,816,29,1342,4,12,88,1,17,153609
365,904,43,937,0,51,93,3,12,58452
447,538,58,922,1,16,91,1,2,162443
439,503,130,2401,1,31,97,2,4,54539
338,587,83,1167,4,83,66,4,5,148148
587,517,27,147,7,55,21,3,17,733
527,1053,57,420,3,35,20,2,13,166180
355,1287,132,513,1,74,26,2,21,172160
927,1015,155,983,2,66,17,2,15,148675
636,715,108,1574,2,62,55,1,6,260468
341,598,86,1662,4,81,58,1,5,206804
320,471,138,1034,5,57,64,0,8,102484
849,337,125,460,5,27,65,1,17,148406
441,207,30,1091,3,53,86,0,21,184138
341,686,42,864,4,28,50,0,27,170919
469,788,70,830,6,32,24,0,18,25208
628,421,72,806,4,27,46,0,3,203893
757,565,55,807,1,13,71,2,8,42223
582,917,36,987,2,50,47,1,15,217778
500,404,98,1354,2,35,46,2,11,165472
547,581,80,854,2,52,40,3,22,127237
785,122,230,194,3,60,53,1,26,242083
736,299,184,929,3,60,31,1,19,1161
519,743,92,1767,4,74,22,2,16,227994
633,489,78,1572,5,70,70,3,18,250400
809,231,132,1654,4,89,91,3,9,22756
661,540,119,1079,1,125,69,2,5,109297
600,1026,33,1277,3,53,49,1,20,66764
361,1017,24,883,2,27,92,2,18,199964
282,591,82,379,1,62,84,3,10,10679
26,840,85,898,3,40,64,3,7,196004
408,1132,131,973,2,34,44,2,0,140828
550,903,107,1088,3,14,74,0,6,79886
646,984,45,811,5,41,41,0,6,34321
900,665,39,763,3,60,24,0,3,13005
421,850,33,1364,1,60,44,1,11,238709
209,808,85,1011,4,44,58,2,21,49547
504,969,94,955,7,36,35,1,22,64550
647,895,151,455,4,36,93,0,13,30877
344,387,122,514,3,56,42,2,9,243936
421,256,83,743,3,24,47,2,7,182993
491,595,55,1054,4,29,60,3,7,98417
935,587,52,1321,2,45,53,2,7,20617
461,402,33,1400,2,40,93,2,14,114958
309,1026,36,1898,4,44,65,1,18,128337
393,529,98,857,4,48,47,0,14,53439
481,684,75,722,4,46,86,0,25,233028
390,507,29,1310,3,57,47,0,16,216348
396,456,82,674,3,76,41,2,13,248854
557,824,86,788,2,63,58,2,18,135783
465,890,138,881,1,78,43,0,2,173108
225,536,104,823,4,97,42,3,10,25238
539,791,58,899,8,60,53,4,12,5081
523,944,114,1403,8,16,81,2,9,69884
320,471,138,1370,5,40,68,0,8,198646
355,397,56,1194,3,41,72,0,8,49428
506,888,80,1197,2,41,60,1,11,171871
601,772,109,1516,4,37,45,2,11,225954
564,70,73,751,0,23,54,2,22,2964
706,288,70,587,1,34,91,3,15,212063
681,429,77,968,5,41,59,2,18,46507
685,578,106,2227,6,52,18,1,26,108837
717,926,34,1940,4,39,46,0,25,233030
288,1285,25,1998,4,19,78,0,28,134425
441,937,101,1007,5,8,57,1,19,71894
815,776,126,471,3,26,62,1,21,197539
247,1089,86,805,4,57,55,2,22,65294
441,1270,112,997,5,52,39,5,10,161608
797,941,96,776,4,11,71,2,15,175717
598,893,57,831,3,15,36,1,19,136103
543,751,49,855,3,12,41,1,31,9852
467,210,112,1458,4,42,68,2,20,252552
816,629,127,959,5,46,85,2,9,3252
683,1553,60,668,3,31,84,2,14,31066
681,736,58,494,5,59,57,2,20,102472
805,289,106,1231,2,63,26,0,18,248453
489,488,52,1143,0,51,37,1,14,161405
432,375,54,191,4,24,38,2,17,30589
698,486,121,904,2,29,32,2,3,25827
820,877,168,1069,1,54,21,0,4,191605
508,1079,130,757,3,76,9,2,3,195980
163,1059,82,1232,5,50,14,2,0,156248
569,364,35,1181,5,38,38,0,8,149812
685,275,99,355,4,39,63,1,13,252687
759,324,86,908,3,17,71,3,13,258483
411,982,17,1575,1,24,44,2,7,206423
350,667,35,1019,1,43,40,1,8,115866
435,1075,95,1007,8,27,30,0,12,5758
199,649,74,1248,6,26,44,1,15,23757
472,664,55,898,0,67,57,3,8,23110
321,327,80,1047,1,127,64,2,7,129717
499,635,87,1209,3,69,75,2,6,43428
665,479,55,713,6,76,60,4,12,16436
336,330,51,571,4,80,59,2,14,70296
630,758,35,1043,0,71,43,2,17,84780
604,638,79,750,1,73,58,2,22,57604
788,1018,132,929,2,69,58,1,6,60619
703,924,156,1783,4,35,60,2,8,194609
397,1003,92,528,4,36,78,3,7,27732
315,977,39,879,2,23,88,1,16,208590
359,1021,85,1154,3,26,86,0,26,220184
866,548,127,516,2,18,50,0,21,57011
507,712,73,458,2,27,22,1,18,24261
133,1079,88,880,2,65,28,2,8,7767
354,715,130,1181,4,45,14,1,0,24656
569,364,46,1057,5,35,20,0,8,149812
381,260,107,778,1,33,57,0,9,167498
384,540,157,1269,3,12,28,1,13,138358
522,416,208,849,6,52,53,0,24,72073
767,704,90,318,4,69,25,0,13,83096
544,704,55,314,3,32,21,1,2,22399
216,425,87,741,4,45,50,3,4,8631
325,735,76,1192,4,78,57,2,10,260596
503,477,108,1230,4,85,54,1,10,156289
485,159,147,1916,6,66,45,1,20,40865
451,1336,82,770,6,25,85,2,20,153126
414,1225,157,1718,4,25,88,1,10,77021
337,1306,144,1044,2,39,61,2,15,170407
305,580,112,502,2,36,69,1,14,79416
257,1012,120,903,1,62,56,3,3,64942
468,1189,117,677,3,80,21,1,14,140889
628,692,117,166,3,115,35,0,24,201091
425,556,161,972,2,83,69,1,20,21897
569,962,75,1686,1,39,68,1,2,218033
812,872,26,1313,2,41,45,2,3,143943
524,373,55,1292,1,55,69,2,15,172340
189,282,28,968,2,55,65,2,13,162911
476,237,94,616,3,63,57,1,5,7850
413,591,109,662,5,38,74,0,4,34492
363,724,97,580,1,33,71,0,5,97358
540,680,94,627,3,49,101,0,19,197379
828,885,115,324,3,52,103,0,25,64031
682,997,104,279,2,58,45,0,11,249360
344,793,61,756,3,62,12,1,7,86591
617,133,100,932,3,81,56,2,7,5128
570,181,87,442,5,85,40,2,13,49852
287,131,111,521,4,54,47,3,11,1736
583,601,98,601,2,29,97,1,5,149863
440,1082,111,211,4,74,54,1,16,126110
156,665,62,657,1,46,75,3,19,198263
14,1073,45,1297,2,83,48,3,8,54670
136,922,56,1023,1,67,11,2,7,156445
126,609,82,1088,1,67,25,1,7,129045
32,377,85,1433,3,79,69,1,7,110068
522,432,116,1543,4,67,97,2,1,33028
895,1088,67,1421,4,32,62,3,0,86321
436,998,123,1736,5,24,67,1,13,222979
493,522,153,1120,5,35,81,1,27,119717
475,666,129,999,3,54,44,2,13,173538
361,766,100,706,2,73,59,1,5,128108
447,860,125,1267,0,58,102,1,5,198231
199,873,103,1387,3,35,57,3,3,182515
522,626,112,704,3,49,75,2,8,34100
564,506,104,883,2,57,87,4,16,89312
388,425,22,302,2,16,50,3,9,194037
284,969,96,961,3,37,33,3,1,74934
369,1291,89,1032,4,78,66,4,16,195576
562,683,51,483,4,36,63,3,13,49160
311,392,54,953,5,29,36,1,15,66756
634,868,62,1309,5,33,78,2,9,133388
618,823,90,1215,4,71,73,2,0,1376
179,1192,131,1325,2,80,56,2,0,42044
635,993,170,795,0,85,31,2,6,10134
673,591,102,397,0,76,82,1,28,249566
456,188,85,323,1,44,36,1,29,88453
372,618,119,631,3,54,23,3,14,193958
308,1691,95,762,3,90,41,2,4,156493
709,1126,134,638,3,66,85,0,15,130202
528,404,90,1657,2,30,71,0,33,53218
330,139,48,723,3,58,44,2,16,187062
618,584,51,1305,1,46,40,4,1,86297
477,759,10,989,3,28,42,3,1,161367
3,831,176,286,3,51,18,0,18,107596
494,602,122,865,5,70,47,3,7,33036
620,708,130,1460,7,34,91,2,15,5236
107,796,197,1215,4,40,63,1,18,2461
547,311,82,803,4,101,73,2,10,179360
358,450,73,1399,7,65,59,1,13,119480
379,860,97,1811,1,62,65,2,13,186145
495,1078,141,1312,0,78,91,1,9,132021
446,758,83,1172,4,54,22,1,16,87931
361,298,69,1532,7,15,11,0,7,49402
594,1012,95,880,5,59,21,0,4,149861
465,1150,34,471,3,71,57,2,12,64719
85,970,44,608,2,46,50,1,8,89686
462,877,67,591,1,71,90,2,5,132884
1325,728,131,403,0,84,37,1,19,253646
576,459,94,284,3,42,29,0,14,70427
260,478,147,973,5,47,43,1,18,78468
192,1176,138,980,3,41,82,0,18,116481
64,1088,116,1647,5,78,52,2,14,55204
776,1077,62,1782,4,42,35,2,8,170835
441,558,37,1732,4,40,52,3,13,86200
326,630,72,1802,2,69,54,1,25,246309
423,711,78,1728,0,63,62,1,20,206461
231,1687,103,972,4,44,94,3,18,53403
225,851,104,1043,7,27,66,2,8,26705
355,737,88,729,2,2,70,2,3,33844
470,733,50,316,1,23,36,1,1,31839
201,466,57,783,3,61,53,2,2,4074
429,384,90,1099,4,86,52,3,4,61500
334,275,66,1328,5,55,35,2,12,87385
277,768,32,1434,5,25,60,0,16,99566
194,1037,85,1419,2,49,71,1,16,134172
315,673,111,828,1,57,94,2,3,79575
787,662,59,686,2,61,65,2,8,106747
632,894,133,1602,2,65,51,1,18,83337
351,617,46,1746,5,21,62,0,25,34548
727,491,63,1323,1,49,41,1,15,170701
938,966,71,744,2,78,33,1,15,173169
463,199,51,1087,3,50,39,2,3,182355
583,684,170,698,2,38,39,2,4,50293
730,804,138,579,2,37,21,0,6,261324
868,447,64,1055,1,23,63,0,8,132679
375,362,42,1849,1,49,35,1,11,217783
255,575,44,783,1,67,72,3,10,110004
685,783,105,739,1,59,93,2,14,97458
816,895,121,1742,2,14,67,1,9,121779
520,642,35,1547,5,15,41,1,9,227155
413,768,81,918,6,62,60,0,13,49647
726,1057,175,411,2,68,82,1,10,44446
872,829,109,611,0,38,74,1,14,182923
475,896,94,1864,4,34,55,0,21,91905
219,825,75,1306,4,36,41,1,21,120544
382,656,81,395,2,44,53,2,21,188833
504,700,161,1069,7,41,65,1,22,64550
327,872,110,1311,7,27,53,1,19,80281
275,255,97,267,2,24,20,2,12,30677
508,593,66,428,4,27,49,2,16,74147
506,959,80,1197,2,41,52,1,11,156598
821,624,99,1106,2,62,51,0,10,183883
885,752,131,1247,0,65,44,2,2,194660
825,767,129,638,2,48,43,3,19,43680
749,850,126,491,3,66,29,3,14,147586
400,413,78,1082,3,62,51,2,4,86484
433,547,57,1563,7,55,48,1,13,227281
513,680,39,1058,5,12,53,0,6,33982
605,1216,124,1234,1,25,74,1,2,76895
199,1217,103,1387,3,28,73,3,3,182515
302,475,30,732,4,23,78,3,10,33124
402,351,92,529,5,62,74,1,14,180873
366,604,113,512,2,56,77,2,6,52980
406,1082,67,579,2,26,101,3,4,146395
