distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
413,609,89,386,2,19,69,2,7,75558
1104,846,93,596,6,13,104,0,9,228028
903,382,80,1071,5,43,58,1,20,6783
440,335,82,1457,1,64,36,3,16,49623
406,421,138,1048,0,43,47,3,21,7129
458,1049,139,370,4,15,35,3,20,172621
593,1178,55,605,3,26,37,3,5,19823
557,955,75,990,6,29,46,3,3,136808
528,967,86,577,7,55,53,1,20,43402
300,730,126,967,3,93,26,2,24,9294
692,311,86,860,0,53,42,1,15,226307
1057,181,73,985,4,36,67,0,6,218296
535,703,61,1542,4,70,59,1,15,246393
598,838,32,1303,5,56,70,3,15,55919
756,470,87,900,8,57,29,4,23,142183
354,1011,34,1427,5,42,75,1,13,52719
326,409,107,650,3,40,58,3,3,201517
239,129,99,1064,4,65,65,4,5,90999
397,677,153,734,4,75,73,3,11,213005
378,1136,169,995,4,34,93,1,30,249412
264,852,95,1226,3,14,73,1,21,174418
123,679,62,870,3,28,62,0,15,147340
246,650,80,1155,4,64,42,1,5,46276
252,598,79,807,3,66,36,1,12,130908
186,758,111,393,7,22,53,0,16,88383
523,751,107,571,5,20,34,0,15,50606
741,345,60,702,1,18,49,1,26,134501
383,910,3,534,1,23,48,1,28,122784
272,802,36,550,2,18,48,1,17,116073
577,796,92,1277,2,11,43,3,5,37954
391,1350,98,1137,4,39,28,3,8,59854
37,1052,87,1012,1,46,53,2,27,175827
168,638,80,1412,2,51,68,2,22,13377
476,1012,116,1532,4,50,27,2,19,254145
512,384,57,967,5,33,59,0,16,8520
902,233,86,743,5,38,72,1,6,156045
585,731,109,932,4,71,38,3,17,59724
354,1163,57,952,3,32,13,3,26,196498
297,681,73,1149,6,32,20,2,18,236681
561,561,117,1071,4,12,33,0,13,150830
786,768,121,478,4,15,26,1,19,133221
706,1102,79,500,1,36,30,1,21,71983
753,471,132,1149,1,54,75,0,20,185483
564,227,139,1551,3,35,84,1,14,15660
230,874,57,1291,5,15,81,1,15,42372
345,1067,9,1231,5,45,75,1,22,153056
621,766,58,2452,6,56,61,0,17,122042
576,484,113,1414,5,45,58,1,8,186216
1016,548,95,1304,4,41,55,3,8,142978
375,698,89,1424,5,52,34,1,12,167220
291,881,130,1343,5,57,55,1,20,75980
534,664,112,733,6,42,59,1,22,120190
502,777,100,215,5,41,55,2,8,89150
536,742,134,1221,1,23,51,1,19,12218
458,983,110,1133,4,21,40,3,19,167121
847,600,78,959,5,19,37,2,24,52473
677,376,137,1146,6,63,28,1,25,212430
599,1116,106,1083,3,73,62,2,16,231587
786,910,41,1664,4,50,35,2,3,53366
707,646,103,1664,4,30,44,2,5,24027
338,820,93,523,4,16,78,3,15,44972
465,868,35,658,6,30,73,2,15,148965
296,706,30,619,4,66,92,2,17,148024
162,1156,87,826,1,69,67,1,28,93379
592,618,130,670,1,51,36,1,22,170743
1021,578,103,1342,5,34,24,1,9,103555
348,612,101,998,5,22,54,1,10,219502
403,712,131,467,3,38,60,1,16,214982
683,777,127,635,5,12,73,0,24,96822
912,825,149,1888,6,13,77,1,25,85614
360,1162,129,1189,3,1,85,1,20,243795
443,1074,48,781,2,14,49,2,18,55098
500,668,172,833,5,24,93,2,21,79928
273,1272,166,845,3,14,60,1,19,191397
535,913,102,1402,4,24,36,2,12,192589
378,780,157,918,5,30,47,3,14,143154
78,1041,145,1087,3,55,53,1,15,167316
173,499,144,1298,3,41,70,2,9,32217
411,834,175,563,1,26,62,2,17,126697
201,680,175,113,4,66,45,0,27,166818
153,418,64,701,6,37,35,0,20,9307
234,766,145,897,5,38,49,1,14,90125
444,899,144,767,5,61,47,1,11,248385
402,655,83,972,6,56,49,1,16,143864
208,533,29,1170,3,73,48,2,11,27622
120,935,53,1170,2,44,36,1,20,175058
306,959,87,1181,5,45,54,2,6,212696
594,1373,98,811,6,78,54,2,2,226246
489,843,63,1028,8,73,50,0,6,122522
902,387,89,1494,8,32,78,1,12,165416
514,464,61,998,5,67,40,1,9,171108
549,1023,74,1045,5,34,79,1,8,138540
310,773,108,877,4,15,81,0,6,107908
637,718,89,866,4,3,85,1,6,225257
602,379,53,994,3,25,124,1,12,33090
781,381,44,829,5,37,82,0,11,159884
512,262,77,1448,3,33,55,2,6,150487
619,183,53,1978,1,31,57,2,9,41528
451,400,9,1162,2,54,63,1,12,9178
90,935,53,795,2,44,36,0,21,158668
548,1260,31,809,1,23,50,2,14,176006
779,889,28,798,5,12,40,2,7,28741
443,360,45,1510,3,45,35,4,9,224050
183,389,28,1840,0,120,28,2,23,44222
520,731,52,1175,5,66,34,0,18,100905
895,432,173,485,7,27,65,0,8,162128
630,554,168,809,7,47,34,1,13,245102
318,391,53,1665,3,62,26,2,30,248994
370,435,70,1870,3,18,19,2,22,82505
533,884,168,868,4,22,34,0,18,222700
574,631,122,1657,3,36,12,2,8,149887
619,306,95,1600,0,17,30,2,10,85961
379,621,116,1293,2,29,120,3,3,49475
500,1113,112,1579,3,58,74,3,11,187842
899,1040,29,1956,4,44,38,1,16,121083
929,1028,47,1192,2,20,28,0,7,176014
479,1150,61,967,3,39,53,0,7,9492
191,607,109,1631,2,43,46,1,16,27101
677,71,55,1427,0,18,49,1,7,128553
942,438,50,316,2,34,47,2,4,218300
408,803,92,494,4,39,62,3,17,11865
422,610,77,1130,3,32,91,2,11,9216
677,603,74,1005,8,50,76,1,6,167280
348,686,83,909,6,75,73,0,5,171002
824,929,38,1786,4,55,84,2,14,31414
826,783,108,1606,4,50,82,3,14,201216
500,365,81,457,3,82,56,1,21,2442
116,471,68,609,5,72,47,0,21,8538
346,928,79,863,2,53,54,0,13,228057
437,945,227,1242,1,32,35,3,16,3992
313,890,119,408,4,21,27,2,12,183749
715,587,76,806,3,48,71,0,10,197161
511,123,177,602,3,35,67,2,10,211205
236,530,192,1176,0,66,42,3,16,9830
505,823,107,1516,4,78,26,4,19,159815
204,301,26,685,5,58,30,2,13,211751
62,219,74,687,4,81,12,0,21,34419
242,265,118,1355,3,18,28,0,12,24925
386,635,142,2074,2,9,68,2,18,124524
219,1264,89,2107,2,25,95,2,27,190482
297,841,52,1529,4,71,37,1,20,97426
355,249,73,1764,4,21,18,2,15,247336
264,375,36,1854,1,28,8,2,12,21084
535,463,56,1315,4,43,47,0,12,88526
246,535,67,349,4,37,52,1,11,219094
369,472,69,502,4,19,62,1,10,85355
518,330,90,1001,7,7,60,4,4,54551
265,774,113,1958,6,40,46,0,11,44446
328,989,110,1185,3,57,30,3,25,132324
307,938,79,1678,1,86,42,1,17,144646
342,1093,63,1124,6,71,38,1,3,127428
380,1085,74,790,7,79,28,1,4,118683
434,1121,142,877,6,65,57,0,4,9714
577,1526,84,580,3,76,52,0,6,252667
478,785,91,614,5,125,66,2,7,248829
336,729,130,1679,7,85,57,3,4,200717
197,583,136,1874,4,46,53,1,11,108675
751,877,77,1581,1,9,59,0,19,108391
735,563,51,1956,1,38,86,1,19,10938
538,811,12,400,2,47,55,3,13,29642
338,1295,134,960,2,23,31,2,19,17197
502,1179,125,2237,2,44,60,1,14,177416
552,787,59,1116,3,60,79,3,21,54554
685,658,60,1435,2,63,43,3,25,235656
541,323,72,1662,4,61,60,1,11,89242
639,291,67,1694,5,49,31,0,8,184956
312,944,101,898,5,26,52,0,13,71834
570,1133,69,793,4,27,18,2,25,18041
393,561,174,1256,7,61,25,0,13,145551
332,837,73,1135,3,56,64,0,10,243975
424,873,59,1296,3,69,53,0,13,233615
456,626,48,1387,6,53,56,2,4,63622
557,828,118,1645,3,26,59,0,7,150407
591,1102,93,1753,0,49,27,1,12,259405
507,962,100,1014,0,57,32,1,19,246987
264,562,88,861,3,40,63,0,23,253874
637,243,48,830,8,47,82,0,12,229385
479,566,90,817,5,42,76,0,22,142417
460,507,103,1417,1,27,79,2,15,95300
349,789,100,1553,1,34,57,3,9,150468
334,884,91,1204,4,36,30,3,18,196503
654,575,146,859,3,12,58,3,8,64987
365,1037,88,1190,2,52,75,3,17,60088
535,1272,6,962,2,49,69,1,15,11654
967,383,6,418,1,14,82,0,1,95233
763,680,71,450,0,49,71,0,8,217337
285,885,60,1678,2,40,16,1,17,42046
378,1104,30,1828,1,76,23,2,10,118393
550,1091,113,1175,2,45,34,2,6,116198
271,617,169,1170,5,51,52,1,13,15974
234,268,153,1771,9,89,58,3,8,216061
773,376,106,1409,8,46,39,2,1,151896
620,777,172,656,4,31,5,2,14,175214
395,1205,97,1307,2,58,17,4,31,160066
203,882,71,135,5,58,39,2,26,808
137,582,82,1051,7,92,28,0,18,12303
150,738,131,934,6,63,52,0,13,261462
240,944,139,908,4,26,83,1,15,85102
472,1261,158,1053,2,39,81,1,19,260179
558,1304,133,292,4,40,45,2,12,166637
871,766,120,1157,4,9,50,3,7,89198
919,283,103,1287,1,39,76,3,8,203392
609,729,77,1287,3,56,32,3,10,19919
417,957,110,421,7,54,77,3,11,213549
181,936,62,647,3,49,73,2,25,167505
954,168,30,681,3,26,47,0,11,228491
417,68,41,1113,3,53,63,1,8,136428
486,250,100,1708,5,66,71,1,16,134120
577,678,103,886,3,44,89,2,10,156105
465,1200,159,1164,2,66,107,4,3,236754
378,695,154,1093,2,50,58,2,5,209799
78,370,153,415,0,29,49,4,17,13171
73,1072,119,766,0,40,42,3,19,189260
155,1294,103,721,4,41,33,1,17,261015
417,978,69,1076,6,34,33,1,4,54779
177,1007,117,811,5,22,58,3,17,102416
408,1014,204,470,3,8,114,3,13,196593
539,974,168,971,1,14,64,2,9,60333
344,1158,71,2276,1,42,67,1,16,254041
822,663,66,2480,2,47,90,2,10,122478
562,539,83,1704,3,18,83,2,3,139140
309,706,125,1565,6,60,74,2,4,123349
591,747,99,1613,5,72,67,3,4,196617
492,709,47,1734,1,31,55,4,12,115746
751,717,136,1646,1,36,82,2,20,85198
412,1201,169,1625,2,16,62,1,20,190727
369,729,150,1553,1,14,55,1,4,255305
690,245,33,1280,1,15,83,2,5,32786
815,550,22,1014,3,26,39,2,9,9947
747,849,66,1372,3,9,53,1,21,101869
419,646,110,806,4,12,57,0,18,12027
358,376,117,1489,7,36,39,0,12,95256
383,599,107,1460,4,30,58,0,20,229929
317,579,111,1376,2,40,45,1,17,45687
758,432,68,1309,2,63,63,1,16,38274
466,775,135,1093,2,51,72,3,17,34074
77,797,133,793,2,30,59,2,17,167121
252,1067,55,664,4,62,76,1,14,94532
463,986,91,929,7,101,53,1,13,106446
630,337,247,687,10,47,34,1,13,186866
721,628,167,243,3,33,42,0,1,175482
980,598,79,715,1,41,67,1,14,167919
409,876,69,408,2,11,77,3,22,105136
547,714,133,1098,2,33,49,1,9,232430
496,510,61,1350,5,46,16,3,19,41327
840,394,51,584,4,54,34,3,25,44485
1082,279,79,702,1,18,48,0,20,53156
483,250,130,1141,5,52,55,2,14,215413
608,611,46,1755,4,117,30,3,6,218445
461,1165,13,1641,1,55,56,1,20,180378
271,983,80,1430,4,92,75,1,27,81350
445,920,160,1872,3,59,42,0,15,182695
255,719,140,1549,1,60,50,1,16,193565
403,1270,137,1362,2,110,96,3,12,236656
474,1095,140,1149,6,63,32,2,6,223123
543,1047,159,742,7,37,31,2,10,8423
600,363,117,1077,4,14,22,3,11,18815
388,807,85,2091,2,39,50,1,15,63336
224,1294,7,1132,3,46,53,1,25,122282
282,1463,92,371,2,24,48,0,21,116076
296,896,141,443,4,25,62,0,9,98166
106,463,136,807,3,33,42,1,24,3195
706,1371,79,500,3,36,36,1,15,71983
498,719,89,1163,4,105,97,2,10,246239
224,495,66,1679,9,85,57,2,4,200717
404,1074,113,1105,4,78,54,2,9,129235
313,1316,81,278,3,41,80,2,16,236216
146,1335,98,99,2,14,54,3,23,195552
114,1143,15,205,3,27,34,1,28,87848
201,740,44,1073,1,24,36,1,21,49533
328,289,81,1329,2,58,19,2,7,46700
619,420,74,809,5,77,37,1,9,109065
760,678,33,910,6,55,41,2,12,163088
275,959,20,609,6,38,57,2,25,167308
286,588,6,993,6,30,83,1,21,218544
574,409,49,1374,3,31,59,2,11,185672
381,728,137,1124,1,21,64,2,15,146387
521,984,81,428,1,14,32,2,15,173836
1162,1198,61,478,3,6,66,0,5,75012
752,831,89,845,5,18,80,1,10,143016
804,221,42,1086,3,51,89,2,10,232757
564,139,75,752,3,75,65,2,8,109853
759,383,13,989,3,77,66,1,6,137562
212,792,93,951,4,61,58,2,13,12210
334,881,144,919,5,27,38,3,12,171200
453,895,78,1179,6,20,43,2,3,63630
468,596,68,987,1,40,71,1,19,134867
393,803,92,501,1,39,43,3,17,95252
844,882,129,628,7,101,12,4,14,11085
736,374,78,943,6,73,15,4,25,64912
495,800,93,1059,5,102,39,2,26,237004
420,971,123,1277,3,77,43,2,18,182758
111,1046,117,1386,3,66,32,1,14,178823
82,663,80,1214,2,85,29,0,15,175126
307,897,85,1877,4,29,31,0,22,117353
688,601,140,1169,8,27,40,1,24,205036
792,544,61,1013,2,41,54,2,26,34159
845,813,8,637,1,12,53,2,11,36772
532,808,70,923,4,7,35,0,8,9297
328,875,134,955,3,68,43,0,12,94297
860,852,31,820,7,57,84,1,16,84587
575,1015,61,580,4,76,36,0,9,216377
269,841,118,1799,4,36,50,0,13,73891
177,817,129,1470,5,50,49,0,10,45607
301,865,70,1727,3,82,29,0,6,261447
643,647,56,1716,4,63,38,1,11,251034
512,821,121,1523,3,65,32,0,12,250489
399,1122,74,499,4,49,73,1,26,167852
112,847,49,669,4,32,77,1,26,132337
427,507,100,1417,1,19,79,2,15,95300
890,254,56,1545,1,26,84,1,5,133776
910,200,46,945,4,50,113,0,12,74379
425,738,102,1111,5,76,70,0,13,142612
285,1053,73,1110,2,63,40,2,23,32152
371,1005,96,957,2,55,51,4,14,182729
425,886,162,713,4,78,79,2,1,167378
491,428,120,1212,3,32,62,1,5,183295
555,252,54,1301,0,17,41,3,11,42861
759,638,49,655,1,37,36,3,16,122548
428,452,6,703,3,52,113,0,6,259745
790,319,70,289,4,6,44,0,2,152056
538,609,171,685,5,27,45,1,1,190827
307,1060,163,789,4,61,101,3,9,247943
218,1239,211,747,4,90,56,1,9,170501
169,782,120,1376,3,77,38,0,5,257299
600,597,126,1450,3,65,31,2,11,25079
654,652,78,1214,0,33,42,2,17,72589
432,896,71,980,0,35,61,0,18,229515
141,823,99,1096,0,20,91,1,16,42611
405,871,57,1352,0,67,66,2,25,95557
603,1241,102,1298,1,37,61,2,25,246990
255,1232,92,918,2,23,69,1,28,261378
396,1294,7,1132,3,46,53,1,32,54632
655,1265,74,1267,2,69,65,1,16,121083
516,1007,93,1285,1,25,42,2,10,232428
707,518,111,1229,4,16,22,2,19,58491
766,479,79,1006,7,15,42,2,18,161999
552,978,33,789,8,59,47,2,5,228198
531,772,102,1271,0,41,87,2,8,249833
749,733,77,892,4,7,49,2,7,32839
457,1075,67,643,7,48,74,1,10,89470
292,444,90,1292,5,87,91,0,14,194209
571,372,160,949,4,39,78,0,15,97660
678,965,107,274,5,19,75,0,14,68910
683,983,135,634,5,29,80,0,4,143352
760,547,107,723,4,56,86,0,10,166890
471,859,21,412,3,43,67,0,24,226696
334,2020,57,695,4,17,25,0,18,37992
349,981,189,1494,7,69,38,1,9,48334
420,428,159,1488,6,57,38,1,18,215785
567,644,101,1295,3,26,38,2,17,159981
360,976,22,1290,5,57,69,3,19,158258
498,1115,41,1683,2,59,50,0,10,96467
917,889,47,1192,2,17,28,1,8,176014
676,1177,70,1021,2,3,74,1,15,91204
524,1192,95,1661,2,49,78,2,14,261462
431,1287,18,996,3,60,40,3,14,31202
393,828,56,867,0,46,59,4,6,74275
492,1301,39,893,3,35,47,4,16,53602
247,1219,40,552,4,61,15,3,12,5740
179,918,27,1157,3,95,48,2,19,59928
489,796,9,1120,1,80,76,1,18,77207
831,197,41,998,0,82,37,2,16,153694
976,254,93,1170,2,56,19,3,24,41287
749,390,109,1305,5,89,51,3,18,125137
720,977,56,1486,5,57,95,2,16,55870
776,1080,94,1069,4,43,84,1,10,201477
551,571,70,1152,1,43,73,1,12,247243
523,335,112,1272,4,16,57,1,8,114755
307,897,85,1451,3,53,31,0,22,140476
425,967,19,1341,3,42,38,1,21,36473
937,518,78,892,5,14,28,2,17,52473
909,794,78,764,6,60,60,1,18,223435
1199,832,22,722,3,53,68,2,22,134509
418,306,2,1164,2,15,70,1,22,122800
297,394,5,1358,5,62,76,0,13,168280
557,1224,86,1444,1,60,37,1,7,259420
504,752,86,851,3,82,63,2,9,92327
340,1129,120,496,4,34,73,2,16,236113
296,753,90,630,3,20,79,1,13,119662
256,414,40,658,3,69,46,2,11,136902
414,1189,97,698,2,89,41,1,8,129625
516,996,124,1053,1,39,34,2,13,232428
660,586,114,891,3,0,15,2,4,61818
799,855,126,1106,6,30,38,1,11,195946
581,1189,93,1786,3,31,97,2,22,117998
386,555,142,1685,2,9,66,2,18,190807
675,183,53,1281,1,31,31,2,6,41528
1140,618,13,1480,0,60,66,2,10,96207
333,605,22,1510,1,51,34,1,13,164314
218,626,98,1059,1,14,64,2,7,163801
738,433,77,857,1,41,72,3,5,110525
473,624,21,1434,1,52,26,1,18,134174
236,1176,38,1164,7,50,37,0,13,121661
540,923,117,571,4,22,40,0,15,50606
641,701,140,1028,4,44,55,2,3,188394
723,503,120,1384,2,43,49,4,4,207491
368,713,71,1199,4,47,45,3,6,50535
190,674,21,1023,4,34,54,1,9,131960
363,648,121,1181,4,45,54,2,10,212696
866,461,39,1151,3,54,72,3,7,139922
496,207,9,959,0,77,60,2,10,75679
756,159,28,942,3,49,65,2,5,153614
364,617,104,963,6,60,52,0,2,137863
412,604,107,1505,6,62,33,1,7,175106
577,847,95,1439,7,30,87,2,16,186420
590,1286,96,1721,5,49,82,3,14,136769
379,1101,49,1745,5,39,42,2,8,242817
301,1042,64,1617,5,33,26,1,11,154986
743,688,67,1886,1,64,27,3,18,51711
406,609,138,1079,0,43,40,3,23,7129
46,790,160,925,1,25,64,2,28,173657
143,819,71,467,2,65,39,2,16,13380
582,674,69,1387,3,49,9,1,8,129625
256,1251,92,1236,8,45,77,0,4,243361
288,921,149,1126,5,21,33,2,7,134458
290,774,121,1605,4,42,21,3,11,187857
297,355,35,926,2,53,11,1,16,102661
464,177,60,1101,1,32,50,1,15,120422
903,733,78,1300,4,48,83,1,8,215745
885,572,63,1469,4,58,44,1,11,219257
442,820,85,1394,1,22,40,1,20,175835
458,554,45,718,2,38,83,1,21,8512
421,437,21,876,3,37,71,0,17,139736
345,488,71,1208,2,29,40,2,10,163784
339,1184,117,1244,3,65,47,2,8,143254
269,607,144,588,6,35,34,0,6,31192
779,275,150,992,5,27,16,2,8,190847
354,405,123,1994,3,48,45,2,8,23180
451,453,29,780,6,24,82,1,13,135046
287,1040,45,665,5,11,77,1,17,200945
400,739,64,1714,5,31,62,0,11,120378
454,365,110,815,4,72,51,0,19,164648
589,913,95,1399,1,43,47,2,3,54771
632,966,134,1338,1,72,66,2,2,131068
783,730,62,1854,2,41,67,2,2,97510
671,559,116,1750,4,6,53,2,1,204417
944,687,184,877,7,3,7,1,1,153978
871,424,210,671,8,45,8,2,12,174447
899,130,131,923,7,104,29,4,21,59781
722,560,79,736,6,86,44,3,17,64792
484,784,22,1674,7,51,14,1,18,186588
459,503,80,2154,4,33,15,0,9,3291
260,340,164,1528,9,56,38,2,7,90461
584,731,129,993,6,47,77,1,5,197900
699,1232,110,716,6,7,57,1,7,147176
592,1343,124,831,4,48,46,2,9,129243
408,956,108,830,3,40,55,2,12,187117
408,384,61,1244,4,19,30,4,14,224802
401,404,30,2551,1,48,51,3,17,82521
459,622,89,1581,3,97,69,2,16,40558
656,702,141,1677,7,34,73,2,17,154300
76,1258,60,2147,2,94,84,2,26,31895
683,1190,82,1190,5,93,78,0,14,247905
818,1073,55,1013,6,61,77,1,11,134184
413,881,119,699,5,19,84,2,17,235568
443,705,133,866,2,35,81,3,17,244384
704,371,126,711,4,68,70,0,7,3546
439,553,120,540,4,52,82,1,10,252910
284,661,54,1142,1,56,55,2,15,219079
763,966,93,1753,0,49,23,1,10,180623
596,1047,69,2343,1,16,58,0,25,238925
622,543,78,1637,2,6,89,0,13,94187
531,797,102,981,1,41,74,2,4,118867
690,1454,159,507,1,59,60,0,12,249836
481,840,169,942,4,64,58,0,19,81766
232,788,169,1058,4,47,53,2,22,167346
455,926,210,508,4,19,71,1,13,232836
516,913,60,1065,5,43,77,0,8,146424
278,547,31,1026,5,92,37,1,6,16102
160,507,46,1533,3,64,25,1,8,43864
428,239,107,376,3,60,77,3,8,129356
559,797,103,569,5,19,106,2,16,152214
663,1300,74,568,6,17,64,3,19,152384
725,1174,25,1036,2,65,26,3,20,87917
564,1063,30,1317,1,38,46,1,10,233691
486,991,46,1278,2,49,31,1,6,120702
331,567,10,997,1,94,27,1,15,80295
368,137,4,688,1,69,56,1,19,33330
538,223,21,1528,0,27,56,3,13,91786
242,479,25,1558,3,47,21,1,13,4952
552,549,56,1096,7,55,80,1,16,96950
519,788,90,1224,6,17,84,1,15,7982
377,1071,168,992,2,53,90,0,9,127185
664,1078,62,492,2,93,34,2,8,253628
530,856,103,721,1,28,38,2,11,76297
512,663,88,1350,2,21,52,1,21,42530
605,842,113,1531,3,36,50,1,12,182565
495,914,137,2177,4,17,29,1,6,193821
846,400,91,1073,7,12,24,2,12,60635
688,400,120,1144,4,24,35,4,11,108876
643,624,69,1677,4,12,14,1,5,61566
534,872,154,2245,4,24,26,1,16,85198
676,1177,125,1354,2,4,74,1,15,175366
608,1173,49,1073,4,43,46,2,2,77829
237,1093,56,588,5,61,37,1,16,63938
319,1244,92,558,5,58,45,2,26,71532
354,543,107,1133,5,97,32,1,15,171238
189,670,31,1308,5,92,29,1,6,130908
446,355,51,1325,3,78,78,1,11,242336
1243,597,88,1816,1,49,19,2,13,88283
396,960,101,1514,4,27,19,1,17,256715
336,1014,122,1071,3,46,28,2,35,156140
274,1193,185,1527,0,77,9,3,26,175814
727,849,147,949,1,66,29,4,19,161090
709,447,81,864,2,17,40,2,19,159622
585,561,117,1071,4,12,29,0,13,203809
630,867,148,877,5,3,14,1,1,153978
419,635,132,544,4,15,40,1,15,175227
359,901,122,1439,2,59,56,3,12,187744
498,900,110,1015,2,6,52,2,7,211667
345,1169,61,705,3,30,74,1,10,115307
580,787,63,370,5,64,91,1,14,219500
455,859,68,632,5,28,59,2,12,136898
375,898,169,1497,6,19,15,1,9,44251
320,562,199,1245,6,31,26,0,12,90185
925,360,239,1385,4,38,66,1,22,160937
659,637,46,1006,2,37,64,0,28,97576
396,1294,7,1132,3,46,58,1,25,54632
814,897,2,1657,2,27,74,2,15,35002
611,684,80,775,3,56,78,1,13,90767
237,1231,80,1103,3,79,83,2,22,182800
489,754,9,794,1,80,76,2,18,77207
416,564,69,1737,3,37,25,2,7,203787
495,992,84,1706,4,40,8,2,0,216187
552,846,69,2404,2,59,54,1,8,38306
733,530,102,1181,5,48,55,2,21,50267
629,691,140,1372,4,43,51,2,13,158155
786,768,121,478,5,15,26,1,9,133221
796,1219,110,677,7,19,46,1,15,67627
435,262,126,1309,7,70,64,1,14,146500
412,499,101,1379,6,46,44,2,10,134905
426,849,25,1156,7,65,68,1,14,122364
339,973,13,1205,4,86,92,0,17,254705
696,829,17,1911,4,67,65,1,12,55934
541,352,37,1328,3,46,15,2,15,84378
216,548,149,874,1,50,35,3,22,44474
358,1461,103,733,4,46,34,3,23,187792
393,856,92,500,5,45,44,2,23,253404
182,1438,127,696,3,48,50,0,23,18798
90,935,53,1656,1,44,36,1,20,175058
327,632,32,1159,5,34,47,2,13,162509
766,479,80,970,7,15,31,1,10,159347
879,423,94,943,6,28,52,1,24,227486
581,905,74,807,2,59,77,1,19,7787
212,1354,39,1106,2,52,53,1,22,259456
232,1113,43,535,1,17,35,0,20,102521
36,1612,62,1625,2,74,46,0,22,11420
433,657,54,956,3,63,24,2,13,122428
684,876,64,386,2,54,31,2,12,80653
883,955,37,643,3,75,70,0,14,245963
551,1290,34,442,5,56,48,1,18,153960
305,1263,101,907,3,12,89,2,29,83564
697,682,98,2118,2,44,96,2,23,256083
773,723,56,1119,4,51,86,1,17,100907
607,585,110,943,7,59,60,0,12,224529
343,707,143,1267,6,79,72,1,17,79334
520,839,168,1166,5,53,54,2,9,187891
544,793,130,1511,2,20,45,2,9,129785
455,1536,52,1214,2,29,24,0,21,262026
52,1345,126,138,3,24,68,1,25,102456
96,871,151,797,5,6,60,1,17,175857
320,562,144,1359,7,19,26,0,18,90185
497,543,167,1427,1,26,26,0,18,156077
636,813,78,1753,0,59,23,1,12,259405
767,702,58,1838,1,41,57,1,16,230863
498,902,10,628,4,76,52,2,8,121828
289,1005,85,756,8,92,44,0,1,39567
57,383,101,934,4,91,17,0,15,243975
25,331,13,718,2,60,24,0,22,33650
218,672,98,1382,4,14,73,0,11,224972
229,665,169,1716,5,43,43,2,20,179270
460,156,53,1324,1,77,54,2,15,200637
591,214,14,1155,2,74,72,2,13,220442
464,220,30,1915,2,67,50,1,21,184412
338,44,106,828,1,67,40,3,18,110855
356,381,156,536,3,52,65,2,3,10098
609,490,147,1027,4,35,81,1,1,249835
527,403,78,834,3,34,91,3,10,38146
395,407,50,969,5,42,90,2,20,34062
419,540,21,554,3,40,72,1,21,201125
605,509,40,1221,0,54,47,1,18,180703
476,276,87,1107,4,32,54,2,11,42536
833,238,120,1569,4,38,115,0,20,187425
884,634,195,1692,4,50,69,2,17,30780
566,852,93,964,7,27,58,1,8,252213
500,985,148,735,5,17,61,2,3,54779
859,707,145,907,4,22,42,2,15,61177
601,490,61,1039,6,58,32,1,17,145882
545,536,13,949,4,86,81,1,14,92915
539,877,64,1525,2,44,57,2,16,101230
483,290,99,1013,2,20,55,2,16,127342
559,724,103,974,5,27,93,2,8,152214
699,1508,110,967,6,37,57,3,9,218644
684,872,64,386,2,54,38,2,12,80653
597,836,95,635,3,63,82,0,10,165338
536,994,159,1152,3,58,50,0,9,183215
636,1102,93,1753,0,49,32,1,12,259405
564,561,53,1317,1,38,46,1,10,233691
754,1189,61,806,4,45,74,1,10,115307
845,899,36,1212,6,68,43,0,7,153724
402,1090,71,1624,5,68,33,0,8,3486
276,1053,69,1270,4,63,40,2,10,32152
700,747,101,484,6,31,22,2,13,186840
179,1188,53,1306,2,73,86,3,15,27075
812,944,124,1536,2,28,45,2,7,252115
566,898,46,1188,4,23,66,1,18,176014
145,1049,14,660,5,24,65,1,25,131568
153,318,63,1495,1,22,39,1,12,158685
573,212,100,1759,0,44,41,3,12,111144
789,783,73,1632,1,48,64,3,10,67723
1093,1053,71,1695,2,31,78,2,18,99687
557,1114,129,1487,4,13,61,1,13,16106
932,980,77,1126,7,21,31,3,8,63695
685,714,43,515,6,15,44,3,10,142963
665,973,45,1357,3,40,27,3,10,118009
254,468,28,1531,3,79,41,2,4,37362
614,489,50,975,6,69,75,0,12,76451
859,786,51,1232,5,57,76,1,18,163136
424,1154,12,1893,3,71,50,1,21,36030
433,731,48,956,3,63,24,2,13,122428
690,1097,61,133,4,35,12,3,15,31560
410,759,49,726,3,59,23,1,36,21116
225,1083,54,808,4,78,13,3,15,65304
422,934,68,1036,3,32,41,1,22,231561
407,974,144,897,2,12,37,0,9,124774
473,492,162,1080,6,58,63,2,7,93047
227,911,108,1420,5,73,76,4,2,147785
566,572,149,938,5,68,65,2,5,182663
818,188,123,658,2,50,44,1,17,60684
655,679,71,1235,1,60,26,1,13,216177
797,597,46,1675,1,81,52,3,10,114931
354,1221,7,1467,2,102,91,2,23,51770
301,1015,54,1512,2,46,56,1,21,76230
249,340,58,907,1,24,10,1,14,110895
228,301,26,685,5,58,25,1,20,53863
633,759,27,634,7,22,66,4,17,143142
529,720,18,1146,2,47,53,1,17,218597
570,1150,49,1889,0,41,43,2,13,169163
